,text,negative, neutral,positive,compound
1697,"When people ask what I see in you, I just smile &amp; look away bcoz I am afraid if they knew they would fall in love	2015-10-06 09:37:07	None	5383	1660	None	None	0	0
1171895428645838849	2019-09-11 21:16:57	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-04-23 06:38:59	Wyoming, USA	2421	4109	None	None	0	0
1171895447809667074	2019-09-11 21:17:02	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-11-10 15:37:50	USA. 🇺🇸	598	272	None	None	0	0
1171895461877362697	2019-09-11 21:17:05	RT _simplyi2: BUY 1, GET 2nd ITEM 50% OFF! #Vintage #GIJOE #ActionMan #ActionFigure by #isimplyi2 via #mand	2011-12-07 19:51:03	Moscow	1527	1314	None	None	0	0
1171895485591937024	2019-09-11 21:17:11	RT : I love Pinterest purely bc of this gem	2015-07-08 01:41:45	Canada	693	801	None	None	0	0
1171895488448217088	2019-09-11 21:17:11	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2011-07-06 15:03:15	Middle Tennessee	259	428	None	None	0	0
1171895491937951744	2019-09-11 21:17:12	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2017-07-08 20:37:41	None	55	232	None	None	0	0
1171895506131443712	2019-09-11 21:17:16	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-03-20 19:49:22	I'm just passing through...	292	178	None	None	0	0
1171895511042940928	2019-09-11 21:17:17	Picture of the Maxim MG08 (Maschinengewehr 08) | Historical Photos | Pinterest | World war, Wwi and Guns	2019-08-26 20:04:46	Jacksonville FL	8	57	None	None	0	0
1171895526809382919	2019-09-11 21:17:21	Watermelon math for kids - Preschool Toolkit	2009-05-28 01:19:59	South Carolina	9613	9296	None	None	0	0
1171895543850815489	2019-09-11 21:17:25	RT : #eveningchill #photos Source:	2009-08-10 09:30:00	Sheffield UK & Bantry Ireland	51985	36320	None	None	0	0
1171895549160804354	2019-09-11 21:17:26	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-04-26 18:53:50	Director, Center for Legal Studies, C-FAM, New York	819	839	None	None	0	0
1171895553967476736	2019-09-11 21:17:27	Pinterest truly has the worst algorithm of all socials	2009-06-10 20:28:04	None	271	226	None	None	0	0
1171895554286247943	2019-09-11 21:17:27	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2011-10-03 22:25:42	Dallas Texas USA	735	1350	None	None	0	0
1171895559705288704	2019-09-11 21:17:28	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2014-03-08 17:30:13	None	11	30	None	None	0	0
1171895577216339968	2019-09-11 21:17:33	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-04-06 19:36:11	Los Angeles, CA	1602	1951	None	None	0	0
1171895613128155138	2019-09-11 21:17:41	RT _simplyi2: BUY 1, GET 1, 50% OFF! #Vintagejewelry #PasteStone #Necklace #Earrings #JewelrySet by #isimplyi2 vi	2011-12-07 19:51:03	Moscow	1527	1314	None	None	0	0
1171895630962319360	2019-09-11 21:17:45	Disney Mens T Shirt The Muppets Wild Boys Group Gray Black Ringer Size Large #Disney #GraphicTee #Ca	2011-02-22 22:46:23	None	25	49	None	None	0	0
1171895638340046854	2019-09-11 21:17:47	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2019-01-14 00:46:06	Fenton, MI	152	118	None	None	0	0
1171895645889814528	2019-09-11 21:17:49	Southern Squash Casserole - Squash Casserole is an essential dish for holidays and special events. T	2010-01-29 21:49:58	Georgia	8796	975	None	None	0	0
1171895651300515841	2019-09-11 21:17:50	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2014-03-23 18:30:31	Fajardo, Puerto Rico	575	330	None	None	0	0
1171895651841392641	2019-09-11 21:17:50	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2015-03-09 00:35:34	Los Angeles, CA	1072	779	None	None	0	0
1171895662948102144	2019-09-11 21:17:53	Yo con mis feeds culeros	2016-03-14 23:08:57	None	171	163	None	None	0	0
1171895667050078214	2019-09-11 21:17:54	Kelly Surprises Teachers With a Life-Changing Tram Ride, ft. Celine Dion...	2008-08-14 04:01:23	Salem, OR	1034	5002	None	None	0	0
1171895671517057024	2019-09-11 21:17:55	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-01-07 23:20:16	San Francisco, CA	242	235	None	None	0	0
1171895671827369984	2019-09-11 21:17:55	Was getting Christmas decor ideas off of Pinterest and thought of you _Gretchen .	2009-06-18 00:07:07	Somewhere, USA 	475	1255	None	None	0	0
1171895676722135041	2019-09-11 21:17:56	These healthy Cherry Chocolate Chip Blondies are chewy, dense, and sweet, yet made without any added	2013-04-13 02:18:03	Austin, TX	2446	227	None	None	0	0
1171895691318153216	2019-09-11 21:18:00	'CHECK IT OUT! #Funkystraps #craftsupplies #retrostraps by #isimplyi2 via #watchstrap	2011-10-26 19:17:06	London, England	1549	244	None	None	0	0
1171895695458131970	2019-09-11 21:18:01	We love #DIY home improvement tips! Check out some of our favorites on !	2010-12-28 17:59:27	None	9763	2138	None	None	0	0
1171895695743291397	2019-09-11 21:18:01	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2019-06-02 03:07:18	None	50	108	None	None	0	0
1171895712348549120	2019-09-11 21:18:05	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2019-03-13 17:53:54	None	22	117	None	None	0	0
1171895716068937728	2019-09-11 21:18:06	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-03-12 23:56:17	None	55	293	None	None	0	0
1171895734192562178	2019-09-11 21:18:10	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2019-08-06 22:04:05	None	12	91	None	None	0	0
1171895743680057349	2019-09-11 21:18:12	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2015-08-07 17:56:45	Naples, Florida, USA	2292	4990	None	None	0	0
1171895767700844545	2019-09-11 21:18:18	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2017-02-02 16:10:33	United States	6628	7276	None	None	0	0
1171895787602751488	2019-09-11 21:18:23	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-11-07 13:50:52	België	4862	5190	None	None	0	0
1171895794305306624	2019-09-11 21:18:24	RT __: Pinterest is how I manifest. Its like having dozens of vision boards.	2016-06-18 14:44:35	Virginia	1532	435	None	None	0	0
1171895795777511425	2019-09-11 21:18:25	have you been a good girl	2019-01-17 23:37:11	she/her | fan acc	803	62	None	None	0	0
1171895798117715968	2019-09-11 21:18:25	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2010-06-07 02:45:41	None	2010	5001	None	None	0	0
1171895799481061377	2019-09-11 21:18:26	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-11-25 16:09:41	Flushing, Michigan 	1040	1865	None	None	0	0
1171895806183518215	2019-09-11 21:18:27	RT : 1985 US President Ronald Reagan Praised Taliban like US founding fathers #tumblr #GodofAbraham #Twitter #Pinterest #	2009-07-03 23:36:24	Pflugerville Texas USA	364	0	None	None	0	0
1171895807475376135	2019-09-11 21:18:27	RT : Day 3 of our Healthy Fall Recipes Series: Maple Walnut Twice Baked Sweet Potatoes. Take sweet potatoes to the next level w	2015-10-16 03:31:14	None	888	4288	None	None	0	0
1171895850701918208	2019-09-11 21:18:38	NEW! WINE NOT- 100% All Natural Lipliner or Eyeliner- Vegan friendly	2011-07-23 17:18:20	San Diego	289	535	None	None	0	0
1171895865629380613	2019-09-11 21:18:41	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2008-07-20 13:30:16	Earth 	366	466	None	None	0	0
1171895880510791681	2019-09-11 21:18:45	RT : i found this on pinterest and its the perfect way to start your morning	2018-10-21 12:07:37	None	7	202	None	None	0	0
1171895882943479814	2019-09-11 21:18:45	Love Pinterest but need some time back in your day? I use and love it. Try it for free and when you up	2012-10-19 13:41:49	Tyler, TX	1394	1112	None	None	0	0
1171895963394498561	2019-09-11 21:19:05	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-03-04 18:46:37	Pennsylvania, USA	141	437	None	None	0	0
1171895994113376256	2019-09-11 21:19:12	The is why no one respects the left. They have standards for others and none for themselves. Absolutely sickening	2019-09-11 19:02:52	None	1	24	None	None	0	0
1171896044839260160	2019-09-11 21:19:24	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2015-10-22 04:42:54	United States	109	132	None	None	0	0
1171896051768451072	2019-09-11 21:19:26	Pinned to TheAmalog on : Known as Banksides oldest tavern the Anchor has been at the same location for al	2017-12-31 16:12:57	United Kingdom	805	459	None	None	0	0
1171896060219973632	2019-09-11 21:19:28	via Onl1 love touch on the nose b4 bed time sleep tight LY:)	2018-10-27 20:39:23	None	0	1	None	None	0	0
1171896090041487360	2019-09-11 21:19:35	RT : 14 January 2019 #GodofAbraham New #Legendary #Promote #Twitter #Pinterest #Google #GooglePlus #Facebook #Instagram	2009-07-03 23:36:24	Pflugerville Texas USA	364	0	None	None	0	0
1171896095665995776	2019-09-11 21:19:36	Pumpkin Spice Cinnamon Buns are kept moist by using with pumpkin in the dough! Inside there is a del	2008-07-01 19:49:53	Capitol Region, NY	7412	5753	None	None	0	0
1171896108857118725	2019-09-11 21:19:39	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-02-20 00:35:50	Kansas, USA	894	1935	None	None	0	0
1171896111847661573	2019-09-11 21:19:40	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2019-07-04 17:14:47	Maine, USA	149	438	None	None	0	0
1171896130474430464	2019-09-11 21:19:44	The media be it socialor news has taken over the role of deciding what we should think and agree with or like.	2011-04-05 23:52:47	California, USA	142	367	None	None	0	0
1171896135985717248	2019-09-11 21:19:46	RT : Need a spooky basket this year, someone tell my mans to get a Pinterest	2019-05-05 21:12:08	None	76	75	None	None	0	0
1171896150296858626	2019-09-11 21:19:49	RT : I don't know why I haven't thought of buying pinterest-style crochet toys to keep my child from taking off on the stree	2013-11-03 05:56:01	Ontario Canada	519	82	None	None	0	0
1171896157200683010	2019-09-11 21:19:51	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-06-13 12:05:41	None	56	413	None	None	0	0
1171896169146060801	2019-09-11 21:19:54	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2014-02-01 14:57:06	None	183	1385	None	None	0	0
1171896183037603842	2019-09-11 21:19:57	First Home Money Saving Ideas #firsthome #homehacks #moneysaving #propertybuying #propertyladder	2009-05-18 05:38:29	Nottingham, UK	17362	8792	None	None	0	0
1171896194563362817	2019-09-11 21:20:00	#eveningchill #gif Source:	2017-08-03 23:55:43	Everywhere, Earth	22614	23073	None	None	0	0
1171896208966791169	2019-09-11 21:20:03	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2014-02-09 20:10:11	None	102	225	None	None	0	0
1171896212657774593	2019-09-11 21:20:04	Say I do with a picture perfect view of the of the sea in Cancun #destinationweddingplanning	2012-09-22 14:19:49	New Mexico, USA	402	350	None	None	0	0
1171896257926828032	2019-09-11 21:20:15	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2017-01-25 16:36:44	None	54	99	None	None	0	0
1171896260711895046	2019-09-11 21:20:15	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2009-05-18 02:48:13	At Large USA	36439	35158	None	None	0	0
1171896287928705029	2019-09-11 21:20:22	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2011-10-07 02:16:59	USA	10339	4347	None	None	0	0
1171896290923274241	2019-09-11 21:20:23	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2012-03-27 11:27:06	None	2730	2554	None	None	0	0
1171896318056423424	2019-09-11 21:20:29	Just Pinned to Cacharreria &amp; Accessories: awesome Original XIAOMI 5V 2A 10400mAh Power Bank For Smartphone	2016-03-29 20:06:21	None	935	0	None	None	0	0
1171896319377645570	2019-09-11 21:20:29	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2008-12-21 23:03:42	Los Angeles	32824	2867	None	None	0	0
1171896340319805442	2019-09-11 21:20:34	Personalized Purple Butterfly Lane with Polka Dots Wood Nursery Sign Plaque Baby Girl Decor	2009-04-06 18:19:47	Ringgold, GA	468	1099	None	None	0	0
1171896342941036544	2019-09-11 21:20:35	RT : Our client gives the world important information about life and abortion, in order to help women. Facebook and You	2016-04-27 01:01:34	San Diego, California, USA	29	60	None	None	0	0
1171896346426695680	2019-09-11 21:20:36	RT _N_Wright: Well... you wont find this on Pinterest. Stuck without power from #HurricaneDorian today, decided to tap into my creative	2018-03-15 22:57:37	Now	1269	330	None	None	0	0
1171896406233296896	2019-09-11 21:20:50	There are many things one can do to get prepped for a hospital birth, but here are 5 Things to Do in	2009-02-25 02:53:42	Pennsylvania, USA	33604	2531	None	None	0	0
1171896415318134786	2019-09-11 21:20:52	RT : Another four excellent photos shared by on Instagram added to our Finnish Lapland gallery:	2017-01-24 15:59:06	None	60	159	None	None	0	0
1171896419134951429	2019-09-11 21:20:53	The latest The Gail Grannum Daily! #pinterest #socialmedia	2009-06-24 14:28:44	United States	6448	4434	None	None	0	0
1171896420858847233	2019-09-11 21:20:54	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2013-02-19 22:47:45	None	1158	1316	None	None	0	0
1171896440022544384	2019-09-11 21:20:58	Do you know any bloggers who are struggling with using Pinterest for traffic? Please send them my way! RT to	2019-01-21 14:53:03	UK	1628	120	None	None	0	0
1171896443415801866	2019-09-11 21:20:59	via cute moments:)	2018-10-27 20:39:23	None	0	1	None	None	0	0
1171896432132947968	2019-09-11 21:20:56	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2015-03-06 00:00:04	None	2681	3942	None	None	0	0
1171896455574872064	2019-09-11 21:21:02	hi Pinterest is there a way to view your pages without giving my identity? I dont want my identity being	2016-08-26 01:53:24	None	14	44	None	None	0	0
1171896463426826242	2019-09-11 21:21:04	Dwayne Johnson Leaves Honeymoon Early To Support Kevin Hart | The Kelly...	2008-08-14 04:01:23	Salem, OR	1034	5002	None	None	0	0
1171896494569545728	2019-09-11 21:21:11	Shared from Pinterest Magnolias for her | Inspiration in 2019 | Travel, Travel photography, Adventure travel	2010-06-04 10:33:16	Denmark	1317	1057	None	None	0	0
1171896501208895490	2019-09-11 21:21:13	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2018-01-16 03:00:02	None	227	814	None	None	0	0
1171896503708704768	2019-09-11 21:21:13	RT : If Earth plays a bad boy in gis next role idk if we will be able to handle all that. It would be awesome to see though.	2017-10-16 12:52:05	somewhere over the rainbow 🌈 	193	328	None	None	0	0
1171896505524842496	2019-09-11 21:21:14	RT _simplyi2: BUY 1, GET 1, 50% OFF! #Gold #KnottedLink #Chain by #isimplyi2 via #necklace #finejewelry #g	2011-03-16 07:46:58	Las Vegas, NV	3938	4103	None	None	0	0
1171896511212466176	2019-09-11 21:21:15	RT : #Legendary #TV #ATX #YouTube 2011 Waco Texas Massacre Memorial Exclusive video #Twitter #pinterest #Google #Faceb	2009-07-03 23:36:24	Pflugerville Texas USA	364	0	None	None	0	0
1171896535925362689	2019-09-11 21:21:21	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2017-03-02 23:45:01	None	474	397	None	None	0	0
1171896540383739905	2019-09-11 21:21:22	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2009-04-30 12:36:53	None	192	204	None	None	0	0
1171896541788770304	2019-09-11 21:21:23	RT : I have yet to see , , or censor or suppress ANY pro-abortion organization. But th	2015-10-13 16:13:26	California, USA	242	239	None	None	0	0
1171896543802097665	2019-09-11 21:21:23	RT : I never thought LVE was worth fighting for but then I look into your eyes &amp; I am ready for war."" ~",0.061,0.873,0.065,0.8639
1698,"Rich, moist cakey pumpkin cream cheese muffins are soft and blissfully good! This creamy pumpkin muf",0.0,0.673,0.327,0.7777
1699,Were marking our 36th birthday this month with a celebration that we call #SimplySmashingSeptember. Visit our P,0.0,1.0,0.0,0.0
1700,Luigi or Mario Brother Character Canvas on Wood Door Sign Plaque Kids Personalized with any Name,0.0,1.0,0.0,0.0
1701,"@ sewing pinterest: it's not a ""hack"" if it's literally just the standard method of doing something",0.0,1.0,0.0,0.0
1702,Does anyone know what sculpt or company this is? :( I hate pinterest,0.398,0.602,0.0,-0.765
1703,No one is pro abortion. Abortion is a right that,0.216,0.784,0.0,-0.296
1704,This is our Christmas Party Supplies Bundle. If you are looking for Christmas Party Games for groups,0.0,0.735,0.265,0.6597
1705,"Staring a Blog has never been easier. Thanks to this simplified, step by step Guide for beginners. Y",0.253,0.747,0.0,-0.5773
1706,"i just freed up the username ""blupjeans"" on pinterest so if anyone wants it ...........",0.0,0.828,0.172,0.4019
1707,Datum wanted! #Google #SEO,0.0,1.0,0.0,0.0
1708,tools every blogger needs to make money blogging and run a successful online business! #bloggingtool,0.0,0.761,0.239,0.6239
1709,start the class action lawsuits against cia social media giants now!,0.159,0.841,0.0,-0.2244
1710,Halving and doubling is just one way to gain multiplication fluency. Students also need to learn fou,0.0,0.825,0.175,0.5267
1711,",,........................ SLOW DOWN TAP PHOTO TO LEARN MORE #ThingsTodaysKidsCantDo #yellowhammer #corrie #elx43",0.0,1.0,0.0,0.0
1712,#Check out Life In The Freezer DVD David Attenborough via,0.0,1.0,0.0,0.0
1713,We all know things can change in an instant. This article teaches you How To Reinvent Yourself When,0.0,1.0,0.0,0.0
1714,Fall / Autumn Elementary BUNDLE,0.0,1.0,0.0,0.0
1715,Rainbow Stacking Puzzle,0.0,1.0,0.0,0.0
1716,"Personalized ""Gray Jungle Safari Animals"" Canvas on Wood Door Sign/Plaque Nursery Decor/Baby/Kids/Fa",0.0,1.0,0.0,0.0
1717,i cant log in my pinterest account what the fuck,0.304,0.696,0.0,-0.5423
1718,How to Become a Full-Time Pinterest Manager (Become A Pinterest VA Review),0.0,1.0,0.0,0.0
1719,Awesome beautiful Blessings Thanks,0.0,0.0,1.0,0.9371
1720,Kelly Clarkson Plays 'This Or That?' With 'This Is Us' Cast | The Kelly...,0.0,0.857,0.143,0.25
1721,Follow my ig also Pinterest is my BFF,0.0,0.602,0.398,0.6841
1722,Set of 3 Yoo Hoo Jungle Animals Giraffe Elephant 8x10 inch Nursery Wall Art Prints Baby Children Kid,0.0,1.0,0.0,0.0
1723,Emily at work straight up started talking to me about babies and I showed her my Pinterest for baby shower ideas why are we like this,0.0,0.839,0.161,0.5267
1724,"BUY 1, GET 2nd ITEM 50% OFF! by #isimplyi2 via #persianrug #afsharrug #arearug",0.0,1.0,0.0,0.0
1725,"If your looking for a peanut butter fudge recipe that has no powdered sugar, is full of peanut butte",0.115,0.885,0.0,-0.296
1726,"Browse our home and garden articles for fresh ideas on gardening, recipes, DIY projects, and home an",0.0,0.874,0.126,0.3182
1727,Flash cards are a perfect way to help kids learn Spanish! This set of flash cards directly correspon,0.0,0.691,0.309,0.7712
1728,having spent a lot of time in social media (helping build Instagram and Pinterest accounts) I think y,0.0,1.0,0.0,0.0
1729,I wanna bake tonight here I come Pinterest,0.0,1.0,0.0,0.0
1730,Quotes by Bruce Lee,0.0,1.0,0.0,0.0
1731,Looking for Beauty Vitamin without All the Hype? There are a lot of internet brands out there that p,0.0,0.714,0.286,0.7184
1732,broder isso me lembra hell girl k,0.479,0.521,0.0,-0.6808
1733,Steve Carell Yells His Iconic Kelly Clarkson Movie Line | The Kelly Clar...,0.0,1.0,0.0,0.0
1734,"Tangy and saucy Coca-Cola Meatballs - my family's favorite dinner choice ! Serve over pasta, rice or",0.0,0.81,0.19,0.5093
1735,So many ways to learn with this pumpkin-themed alphabet discrimination activity package! #worksheet,0.0,1.0,0.0,0.0
1736,Gorgeous in a leather dress.,0.0,0.429,0.571,0.6124
1737,"omg fun fun ill make a pinterest board for decoration inspo, want matching coffins??",0.14,0.449,0.412,0.6662
1738,"Marketing Roundup Aug 30th: Pinterest Research, Growing Market Segments and More",0.0,0.855,0.145,0.1779
1739,"Pinned to CLARK + ALDINE | HOME, TRAVEL + THE EVERYDAY on : modern master bathroom reveal, small modern b",0.0,1.0,0.0,0.0
1740,I havent scrolled through Pinterest in a while,0.0,1.0,0.0,0.0
1741,I am wishing for a Sunday morning with a relaxing vibe just like this #ideilecristinei #interiordesign Want to,0.0,0.553,0.447,0.7845
1742,Wanna follow my pinterest?,0.0,1.0,0.0,0.0
1743,Now lets look for a pigeon recipe on Pinterest,0.0,1.0,0.0,0.0
1744,me lembra tokyo ghoul e the promised Neverland,0.0,0.706,0.294,0.3612
1745,The Best DIY painted mason jar ideas with chalk paint! This will help you learn how apply paint to g,0.0,0.703,0.297,0.8016
1746,"Set of 3 Unframed ""Gray/Brown Acorn Woodland Fox Raccoon and Bear Baby Animals"" Nursery Wall Art Pr",0.0,1.0,0.0,0.0
1747,"Jewellery, fashion, beauty, class, elegance. See my Pinterest boards",0.0,0.504,0.496,0.7845
1748,Its not a double standard anymore. Its a blatan,0.0,1.0,0.0,0.0
1749,via love this:),0.0,0.323,0.677,0.6369
1750,Personalized Forever Friends Woodland Animals/ Fox/Owls Pink &amp; Gray Canvas on Wood Door Sign Nursery,0.0,0.819,0.181,0.4767
1751,Hi super #Parents Follow my #Pinterest #RandirobicsReady #RandirobicsRaw,0.0,0.642,0.358,0.5994
1752,"Giclee Print: William Blake, English Poet, Painter, and Printmaker : 24x16in via",0.0,1.0,0.0,0.0
1753,Pinterest hate me--,0.649,0.351,0.0,-0.5719
1754,Hand Hammered Sterling Silver Bangle Cuff Bracelet - Buy Now: $28.99 including Free Standard Shippi,0.0,0.649,0.351,0.7579
1755,"18"" doll slouchy and leg warmers setl. Free crochet pattern by Ambassador Crochet. - will fit Americ",0.0,0.625,0.375,0.7783
1756,Personalized Waves of Wonder/ Whales/ Sea Life Ocean Canvas on Wood Door Sign Plaque Nursery Decor B,0.0,1.0,0.0,0.0
1757,via curious Only1 opinion about that ok next is bed for me:),0.0,0.69,0.31,0.5423
1758,Music Is The Prayer The Heart Sings via,0.0,1.0,0.0,0.0
1759,"Rich, moist cakey pumpkin cream cheese muffins are soft and blissfully good! This creamy pumpkin muf",0.0,0.673,0.327,0.7777
1760,Join the PBS Market Pinterest Group Boards...,0.0,0.732,0.268,0.296
1761,We have formed several censorship groups to try a,0.0,1.0,0.0,0.0
1762,This is our Farm Birthday Invitations. If you are looking for Barnyard Bash Birthday Party Ideas or,0.0,0.856,0.144,0.4019
1763,Princess Diana During A Visit To Hyde Park In London News Photo - Getty Images via,0.0,1.0,0.0,0.0
1764,"If anyone would like to check out my Pinterest, look up Flaming Bag Of Dog Shit. Enjoy!",0.153,0.593,0.254,0.3382
1765,#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of designs,0.0,1.0,0.0,0.0
1766,"BUY 1, GET 1, 50% OFF! #Gold #PetalLink #Necklace #Choker via #finejewelry",0.0,1.0,0.0,0.0
1767,I thought you'd like this #Board on #Pinterest #Abadis_Pharmaceutical_company #abadisdarou #art #fashion #ABADIS,0.0,0.815,0.185,0.3612
1768,"What You Say About Margarita's Cafe In Long Beach: ""Food was delicious and so were the drinks. I would def go back.",0.0,0.844,0.156,0.5719
1769,a simple click: Nature,0.0,1.0,0.0,0.0
1770,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
1771,"Keep your cookie jar full of homemade goodies, like these delectable white chocolate macadamia cooki",0.0,0.67,0.33,0.7506
1772,Pinterest is down again tonight and Im realizing how much I actually use it (a lot),0.0,1.0,0.0,0.0
1773,"Go follow me on WeHeartIt. It's like Instagram and Pinterest brought together. So show some here, haha:",0.0,0.732,0.268,0.6705
1774,The closer you are... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo courtes,0.0,1.0,0.0,0.0
1775,There are only two times that I want to be with you...Now &amp; Forever. ~ Happy... #ALDUBxADN217thWeeksary,0.0,0.915,0.085,0.0772
1776,"Chumley The Pig And His Visitors Wooden Box Sign, designed for you by One Artsy Momma. #pigart #pi",0.0,1.0,0.0,0.0
1777,via oh just this more:),0.0,1.0,0.0,0.0
1778,"Unfortunately, these platforms are run by liberal",0.286,0.714,0.0,-0.34
1779,70 Motivational Quotes About Life And Happiness Sayings 18 via,0.0,0.714,0.286,0.5574
1780,Furhaven Pet Dog Bed | Orthopedic Faux Fur &amp; Velvet Traditional Sofa-Style Living Room Couch Pet Bed,0.0,1.0,0.0,0.0
1781,Messy Face Bibs: Adult Bandana Bib Drool Bib Special Needs Scarf Disabled Teen Adaptive Clothing,0.137,0.714,0.148,0.0516
1782,Did they block #pinterest in #Egypt ? I used vpn now to get in to pinterest !!,0.199,0.801,0.0,-0.5399
1783,SMILE! SOX #BloggerOpp ~ Sign Ups End 9/16 #bloggerswanted,0.0,0.665,0.335,0.5461
1784,Hey whats up with you?????,0.0,1.0,0.0,0.0
1785,I bet you can't pick just one science museum! Get our step-by-step Genius Guide for getting into 370,0.0,1.0,0.0,0.0
1786,"10 more more Followers in 1 hour on Pinterest.., none here.., getting 100s of Followers there A DAY, why not here?",0.0,1.0,0.0,0.0
1787,There is an agenda. It is control and depopulati,0.0,1.0,0.0,0.0
1788,_thoughts I got two: Personal - Business -,0.0,1.0,0.0,0.0
1789,Review of the Legal Bundle For Your Website. You need this professionally written legal templates to,0.0,0.824,0.176,0.25
1790,"#pinterest The Coin team designed a single card that can store all kinds of credit, debit, and membership card info",0.0,0.874,0.126,0.3818
1791,$22.00 Reusable Trick or Treat Bag. Zombie Halloween Costume Accessory. Blood Spattered Distressed G,0.24,0.599,0.162,-0.0772
1792,#pinterest OK. So nobody wears watches anymore. And yet.... CST-01 is the worlds thinnest watch,0.0,0.827,0.173,0.4466
1793,#pinterest OK. So nobody wears watches anymore. And yet.... CST-01 is the worlds thinnest watch,0.0,0.827,0.173,0.4466
1794,Achieving your dreams | giving up on life | giving up on dreams | how to not give up | Personal deve,0.0,0.579,0.421,0.8481
1795,#pinterest E Ink reference phone and flexible display hands-ons (video),0.0,0.808,0.192,0.2263
1796,#pinterest Would you use a 3D-printed phone with no apps?,0.216,0.784,0.0,-0.296
1797,"#pinterest Alright, George Costanza, it's seriously time to pare down that wallet. Keep all the receipts and busine",0.086,0.812,0.102,0.0772
1798,#pinterest SeeNote: The sticky note gets an e-ink display - #Display #eink #note #SeeNote #sticky #technology,0.0,1.0,0.0,0.0
1799,"#pinterest The InkCase adds an e-ink screen to the back of your iPhone, which might make it just about the most use",0.0,1.0,0.0,0.0
1800,"#pinterest Taking users through a login flow, and a human error indication",0.231,0.769,0.0,-0.4019
1801,How To Get Rid Of Flies In Your House Naturally Jodeze Home and Garden,0.0,1.0,0.0,0.0
1802,"#pinterest People who really know me, know I'm a paper person. I journal everyday and I never leave home without my",0.0,0.937,0.063,0.0382
1803,Kelly Reviews John Legend's Wine Collection | The Kelly Clarkson Show,0.0,1.0,0.0,0.0
1804,The tools you need to know if you are trying to achieve success on Pinterest,0.0,0.791,0.209,0.5719
1805,Pin by Jasmine Pratt on JAPAN HAS EVERYTHING | Pinterest | Korean and Celebrity,0.0,1.0,0.0,0.0
1806,How to use writing prompts to teach homeschool writing. #homeschool #homeschooling #writing #writing,0.0,1.0,0.0,0.0
1807,Bacon Wrapped Water Chestnuts with Sweet Chili Sauce are an easy to make delicious appetizer to serv,0.0,0.593,0.407,0.8625
